domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
eenvoud.nl,2023,Wij zijn Eenvoud,Y,,0,0,Apps & maatwerk platforms;Strategie & advies;Website & webdesign,7,3,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,,0,0
eenvoud.nl,2025,Wij zijn Eenvoud,Y,,0,0,Apps & maatwerk platforms;Strategie & advies;Website & webdesign,8,3,Maatwerk software & efficiëntere processen,3,1,,0,0,,0,0,,0,0,,0,0
eigenz.nl,2014,"Eigenzinnig, uitnodigend",N,,0,0,Strategie & advies,3,1,,1,0,,0,0,,0,0,,0,0,,0,0
eigenz.nl,2020,"WIJ ZIJN EIGENZ, EEN FULL SERVICE RECLAMEBUREAU",Y,,0,0,,2,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
eigenz.nl,2023,Ontwerpburo voor eigenzinnig design met een groen en sociaal gezicht,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
elephantdesign.nl,2015,"Elephant Design | Web design, logo ontwerp & online marketing",N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",4,3,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
elephantdesign.nl,2020,GRAFISCH ONTWERPBUREAU & WEBDESIGN BUREAU,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",5,3,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
elevendigital.nl,2017,Scale up. Online.,N,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO",3,2,,1,0,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
elevendigital.nl,2020,Slim online adverteren,Y,,0,0,"Campagnes & creatieve concepten;Online adverteren (paid ads);Video, animatie & fotografie",6,3,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
elevendigital.nl,2024,Display advertising bureau | Groter bereik met Eleven Digital,N,,0,0,Online adverteren (paid ads),3,1,"Meer leads, aanvragen & verkoop",1,1,"SEA, display & overige paid advertising",3,1,,0,0,MKB / middelgroot,2,1,Regionaal (binnen Nederland),1,1
elevendigital.nl,2025,Display advertising bureau | Groter bereik met Eleven Digital,N,,0,0,Online adverteren (paid ads),3,1,"Meer leads, aanvragen & verkoop",1,1,"SEA, display & overige paid advertising",3,1,,0,0,MKB / middelgroot,2,1,Regionaal (binnen Nederland),1,1
elstarcommunicatie.nl,2016,De website van Elstar communicatie is in ontwikkeling,Y,,0,0,"Campagnes & creatieve concepten;E-mailmarketing, automation & funnels;Online marketing, performance & CRO",4,3,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
elstarcommunicatie.nl,2023,Domain registered - elstarcommunicatie.nl,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
elstarcommunicatie.nl,2025,"Communicatie die klopt, raakt en werkt.",Y,,0,0,Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting,6,3,Bewustwording & gedragsverandering,4,1,,0,0,,0,0,,0,0,,0,0
epic.nl,2020,CREATIVE PARTNER,N,,0,0,Campagnes & creatieve concepten;Strategie & advies,2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
epic.nl,2023,Tijd voor een creatieve impuls?,N,,0,0,Campagnes & creatieve concepten;Strategie & advies,2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
epic.nl,2025,EPIC • Creatieve marketingstrategieën en -campagnes Amsterdam,N,,0,0,Campagnes & creatieve concepten,1,1,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
exitable.nl,2008,Exitable - Strategisch Interactief,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
exitable.nl,2020,Welkom bij Exitable,N,,0,0,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0
exitable.nl,2023,Wij helpen onze klanten met digitale groei.,N,,0,0,,0,0,Groei & nieuwe markten;Maatwerk software & efficiëntere processen,3,2,,0,0,,0,0,,0,0,,0,0
exitable.nl,2025,Het digitale hart van impactmakers,N,,1,0,"Apps & maatwerk platforms;Online marketing, performance & CRO;Strategie & advies",3,3,,2,0,,0,0,,0,0,,0,0,,0,0
exsitemedia.nl,2019,Exsite media verzorgt jouw online marketing,Y,,0,0,"Content & copywriting;Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);Social media content & beheer;Video, animatie & fotografie;Website & webdesign",8,6,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
exsitemedia.nl,2020,Jouw online marketing bureau in Amsterdam,Y,,0,0,Website & webdesign,3,1,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
exsitemedia.nl,2023,Waar strategie en creativiteit elkaar ontmoeten,Y,,0,0,Campagnes & creatieve concepten;Strategie & advies,3,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",5,3,,0,0,,0,0,,0,0,,0,0
exsitemedia.nl,2025,Één plek voor jouw marketing designs websites socials,Y,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Online adverteren (paid ads);Strategie & advies;Website & webdesign",7,5,,3,0,Multi-channel & omnichannel,1,1,,0,0,,0,0,Nederlandse stad of plaats,1,1
eye-c.nl,2003,WWW.EYE-C.NL voor al uw zichtbare reclame.,Y,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
eye-c.nl,2020,MEER OMZET ONLINE,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",2,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",4,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
eye-c.nl,2023,Hét online marketingbureau in Den Haag blijft groeien!,N,,0,0,Strategie & advies;Website & webdesign,2,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Webshop & online verkoop",3,3,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
eye-c.nl,2025,Hét online marketingbureau in Den Haag blijft groeien!,N,,0,0,Strategie & advies;Website & webdesign,2,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Webshop & online verkoop",3,3,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
faktor22.nl,2013,Faktor 22 is uw fullservice mediabureau.,Y,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,2,0,,0,0,,0,0,,0,0,,0,0
faktor22.nl,2020,"De innovatieve kracht van design, techniek en online marketing",N,,0,0,Branding & huisstijl;Website & webdesign,4,2,Groei & nieuwe markten;Klantbehoud & loyaliteit,2,2,Website & CMS,1,1,,0,0,MKB / middelgroot,1,1,Nederlandse stad of plaats,2,1
faktor22.nl,2023,"Wij doen Websites, Webapplicaties en Branding.",Y,,0,0,Apps & maatwerk platforms;Branding & huisstijl;Website & webdesign,4,3,,0,0,,0,0,,0,0,,0,0,,0,0
faktor22.nl,2025,"Wij doen Websites, Webapplicaties en Branding.",Y,,0,0,Apps & maatwerk platforms;Branding & huisstijl;Website & webdesign,4,3,,0,0,,0,0,,0,0,,0,0,,0,0
fanwork.nl,2007,Welkom bij FanWork!,Y,,0,0,,2,0,"Leden, leerlingen & donateurs werven",1,1,,0,0,,0,0,,0,0,,0,0
fanwork.nl,2023,FanWork | Druktemakers!,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
fanwork.nl,2025,FanWork | Druktemakers!,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
fffunction.studio,2020,We are a new strategic design studio passionate about making meaningful communications for ambitious companies.,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
fffunction.studio,2023,Crafting brands that work for people and businesses.,N,,0,0,Strategie & advies,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
fffunction.studio,2025,Branding that cuts through the noise.,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",3,3,,0,0,,0,0,,0,0,,0,0,,0,0
fideo.nl,2020,"Wij helpen je om geweldige resultaten te behalen, met video marketing",N,,0,0,"Video, animatie & fotografie",5,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
fideo.nl,2023,"Video marketing bureau, Fideo Zwolle",N,,0,0,"Video, animatie & fotografie",6,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
fideo.nl,2025,"Video marketing bureau, Fideo Zwolle",N,,0,0,"Video, animatie & fotografie",6,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
findfactory.nl,2020,We are your Digital Performance Agency,Y,,0,0,Strategie & advies,1,1,,1,0,,0,0,,0,0,,0,0,,0,0
findfactory.nl,2023,FindFactory Creative Performance Agency | Goed gevonden.,Y,,0,0,Apps & maatwerk platforms;Strategie & advies,3,2,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
findfactory.nl,2025,Jouw partner in digitale consultancy & performance,Y,,0,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
firmedia.com,2002,Ihr Partner im Internet,N,,0,0,Website & webdesign,1,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,,0,0
firmedia.com,2020,"Webdesign, Apps, Hosting, SOFORT-Gutschein",N,,0,0,Website & webdesign,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
firmedia.com,2023,GEFUNDEN!,Y,,0,0,Apps & maatwerk platforms;Website & webdesign,2,2,,0,0,,0,0,,0,0,,0,0,Specifiek buitenland,1,1
firmedia.com,2025,25 Jahre FIRMEDIA® - Webservice Willingen,Y,,0,0,Apps & maatwerk platforms;Website & webdesign,2,2,,0,0,,0,0,,0,0,,0,0,Specifiek buitenland,1,1
fitzroy.nl,2020,We deliver brand growth in fleeting times,Y,,0,0,Branding & huisstijl,1,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
fitzroy.nl,2023,Strategisch creatief bureau,N,,0,0,Branding & huisstijl;Strategie & advies,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
fitzroy.nl,2025,Solving issues in the most spectacular ways.,N,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,1,0,,0,0,,0,0,,0,0,,0,0
flatlineagency.com,2021,We make you pulse,Y,,0,0,"Apps & maatwerk platforms;Grafisch ontwerp, drukwerk & print;UX/UI & interface design",4,3,,2,0,,0,0,Zakelijke afnemers (B2B),1,1,Groot / corporate / marktleider,1,1,,0,0
flatlineagency.com,2025,The luxury standard in digital,N,Retail & e-commerce (general consumer goods),1,1,"E-mailmarketing, automation & funnels;Webshop & e-commerce;Website & webdesign",4,3,"Merk, huisstijl & verhaal;Webshop & online verkoop",3,2,"E-mail, CRM & marketing automation;Webshop & e-commerceplatform",3,2,,0,0,Groot / corporate / marktleider;MKB / middelgroot,2,2,,0,0
flax.marketing,2022,"Naamsbekendheid, Sociale media posts & nieuwe leads?",Y,,0,0,Content & copywriting;Strategie & advies,2,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
flax.marketing,2023,"Naamsbekendheid, Sociale media posts & nieuwe leads?",Y,,0,0,Content & copywriting;Strategie & advies,2,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
flink.nl,2000,Flink - Men's Lifestyle,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
flink.nl,2020,Wij zijn hét internetbureau uit Den Haag,N,,0,0,Strategie & advies;Website & webdesign,2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
flink.nl,2023,Wij zijn hét internetbureau uit Den Haag,N,,0,0,Strategie & advies;Website & webdesign,2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
flink.nl,2025,Drupal powered digital agency,Y,,0,0,Strategie & advies;Website & webdesign,3,2,,2,0,Website & CMS,3,1,,0,0,,0,0,,0,0
flirtcreativity.com,2014,Flirt creativity. a multidisciplinary creative agency,Y,"Media, culture & entertainment",1,1,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Strategie & advies;Video, animatie & fotografie;Website & webdesign",8,5,,0,0,,0,0,,0,0,,0,0,,0,0
flirtcreativity.com,2020,"WORSHIP CULTURE, SACRIFICE MEDIOCRITY",Y,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
flirtcreativity.com,2023,Worship Culture Sacrifice Mediocrity,Y,,0,0,Content & copywriting,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
flirtcreativity.com,2025,Worship Culture Sacrifice Mediocrity,Y,,0,0,Content & copywriting,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
fresher.nl,2013,"Fresher is fris, inspirerend, uitdagend, vernieuwend en prikkelend!",Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",2,2,,1,0,,0,0,,0,0,,0,0,,0,0
fresher.nl,2020,"HI! FRESHER IS FRIS, UITDAGEND VERNIEUWEND EN PRIKKELEND!",N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",3,2,,0,0,,0,0,,0,0,,1,0,,0,0
fresher.nl,2023,"Hi! Wij zijn Fresher . Fris, uitdagend vernieuwend & prikkelend...",N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Website & webdesign",4,3,,0,0,,0,0,,0,0,,1,0,,0,0
freshheads.com,2020,Freshheads versnelt digitale innovatie,N,,0,0,,0,0,Groei & nieuwe markten;Lancering nieuw product of concept,3,2,,0,0,,0,0,,0,0,,0,0
freshheads.com,2023,Freshheads is jouw platform-expert,N,,0,0,Apps & maatwerk platforms,1,1,Groei & nieuwe markten;Lancering nieuw product of concept,3,2,,0,0,,0,0,,0,0,,0,0
freshheads.com,2025,Reshaping Business platform by platform,N,,0,0,Apps & maatwerk platforms;Strategie & advies;Website & webdesign,5,3,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,,0,0
friskagency.com,2022,Frisk Agency &#8211; I create unique digital experiences.,N,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",4,3,,0,0,,0,0,,0,0,,0,0,,0,0
friskagency.com,2023,FRISK Agency &#8211; Een Online Marketing Agency met een frisse blik op marketing en communicatie.,Y,,0,0,"Apps & maatwerk platforms;Online adverteren (paid ads);Outcome-verkoop (leads, omzet, groei);SEO & vindbaarheid;Social media content & beheer",6,5,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,3,2,,0,0,,0,0,,0,0,,0,0
friskagency.com,2025,FRISK Agency is jouw partner voor online succes.,Y,"Transport, logistics & automotive",2,1,"E-mailmarketing, automation & funnels;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Video, animatie & fotografie",9,6,Advertenties & campagnes renderen niet;Groei & nieuwe markten,2,2,,0,0,,0,0,MKB / middelgroot,1,1,Regionaal (binnen Nederland),1,1
frontis.nl,2020,Wij maken digitale ambities waar,N,,0,0,,3,0,,0,0,,0,0,,0,0,,0,0,,0,0
frontis.nl,2023,Frontis zorgt voor de groei van jouw business,Y,,0,0,"Content & copywriting;Online marketing, performance & CRO",3,2,Groei & nieuwe markten;Klantbehoud & loyaliteit;Maatwerk software & efficiëntere processen;Webshop & online verkoop,4,4,,0,0,,0,0,,0,0,,0,0
frontis.nl,2025,Meer wendbaarheid in de handel & industrie,N,Manufacturing & industrial,2,1,,1,0,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,,0,0
fruto.nl,2006,"Fruto communicatie, communicatiebureau in Barneveld en Scherpenzeel",Y,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
fruto.nl,2020,Webdesign Amersfoort : wij zijn Fruto!,N,Business & professional services,2,1,Apps & maatwerk platforms;Website & webdesign,4,2,"Merk, huisstijl & verhaal",2,1,Website & CMS,1,1,,0,0,,0,0,Nederlandse stad of plaats,1,1
fruto.nl,2023,Webdesign Amersfoort | WordPress website laten maken,N,Business & professional services,2,1,Apps & maatwerk platforms;Website & webdesign,4,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,3,Website & CMS,1,1,,0,0,Klein / zelfstandig,1,1,Nederlandse stad of plaats,1,1
fruto.nl,2025,Webdesign Amersfoort | WordPress website laten maken,N,Business & professional services,2,1,Apps & maatwerk platforms;Website & webdesign,4,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,3,Website & CMS,1,1,,0,0,Klein / zelfstandig,1,1,Nederlandse stad of plaats,1,1
fuelled.nl,2020,Fuelled – Digital awesomeness,N,,0,0,"Video, animatie & fotografie",2,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
fuelled.nl,2023,Wij helpen jouw technische product uit leggen,N,,1,0,"Video, animatie & fotografie",2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
fuelled.nl,2025,Fuelled – 3D agency voor technische projecten en innovatie,N,Manufacturing & industrial,2,1,"Video, animatie & fotografie",4,1,"Meer leads, aanvragen & verkoop",3,1,,0,0,,1,0,,0,0,,0,0
fundament.nl,2020,Maak de verbinding,Y,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
fundament.nl,2023,Maak de verbinding!,Y,"Construction, real estate & housing",2,1,"Online marketing, performance & CRO;Strategie & advies",5,2,Advertenties & campagnes renderen niet;Content & creatieve productie,3,2,,0,0,,0,0,,0,0,,0,0
fundament.nl,2025,Maak de verbinding!,Y,"Construction, real estate & housing",2,1,"Online marketing, performance & CRO;Strategie & advies",5,2,Advertenties & campagnes renderen niet;Content & creatieve productie,3,2,,0,0,,0,0,,0,0,,0,0
fuse-communication.com,2011,Fuse: Fashion and Communication,N,"Fashion, beauty & personal goods",1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
fuse-communication.com,2020,"FUSE Communication: Content, PR, Branding & Communication",Y,,0,0,Branding & huisstijl,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
fuse-communication.com,2023,"FUSE Communication: Content, PR, Branding & Communication",Y,,0,0,Branding & huisstijl,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
fuse-communication.com,2025,"FUSE Communication: Content, PR, Branding & Communication",Y,,0,0,Branding & huisstijl,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
fwdconcept.nl,2010,fwd concept - reclamebureau met oplossingen voor je communicatie vraag,Y,,0,0,Branding & huisstijl,2,1,Bewustwording & gedragsverandering,1,1,,0,0,,0,0,,0,0,,0,0
fwdconcept.nl,2020,Welke vormgeving brengt jouw doelgroep in beweging?,Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
fwdconcept.nl,2023,Welke vormgeving brengt jouw doelgroep in beweging?,Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",2,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
fwdconcept.nl,2025,Welke vormgeving brengt jouw doelgroep in beweging?,Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",2,2,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
fyndable.online,2020,Creatief Online Marketing Bureau,N,,0,0,"Branding & huisstijl;Content & copywriting;E-mailmarketing, automation & funnels;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer",7,7,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,,0,0
fyndable.online,2025,"Wij zorgen dat jij online gevonden wordt , verkoopt én groeit.",Y,"Construction, real estate & housing",1,1,"Content & copywriting;E-mailmarketing, automation & funnels;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Website & webdesign",6,6,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,1,0
fynt.nl,2019,Vinden en gevonden worden is waar Fynt zich sterk voor maakt.,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,Bewustwording & gedragsverandering,1,1,,0,0,,0,0,,0,0,,0,0
fynt.nl,2020,Vinden en verbinden | Fynt,N,,0,0,Content & copywriting;PR & influencer marketing;Strategie & advies,5,3,"Beter vindbaar in Google;Bewustwording & gedragsverandering;Meer leads, aanvragen & verkoop",3,3,,0,0,,0,0,,0,0,,0,0
fynt.nl,2023,Vinden en gevonden worden | Fynt,N,,0,0,Content & copywriting;PR & influencer marketing;Strategie & advies,4,3,"Beter vindbaar in Google;Bewustwording & gedragsverandering;Meer leads, aanvragen & verkoop",3,3,,0,0,,0,0,,0,0,,0,0
fynt.nl,2025,Vinden en gevonden worden | Fynt,N,,0,0,"Branding & huisstijl;Content & copywriting;Online marketing, performance & CRO",4,3,Bewustwording & gedragsverandering;Naamsbekendheid & zichtbaarheid,2,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
getforward.nl,2018,GetForward – Jouw online Partner,N,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;Strategie & advies",6,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
getforward.nl,2020,Het online marketing bureau van Amersfoort,N,,0,0,"Content & copywriting;E-mailmarketing, automation & funnels;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Video, animatie & fotografie;Webshop & e-commerce;Website & webdesign",9,8,"Beter vindbaar in Google;Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",5,4,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
getforward.nl,2023,Razendsnel vooruit met GetForward,N,,0,0,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Website & webdesign",6,6,"Merk, huisstijl & verhaal",2,1,,0,0,Webshop consumenten (D2C);Zakelijke afnemers (B2B),2,2,,0,0,Nederlandse stad of plaats,1,1
getforward.nl,2025,Online marketing bureau Utrecht | Ga vooruit met GetForward!,N,,0,0,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Website & webdesign",6,6,"Merk, huisstijl & verhaal",1,1,,0,0,Webshop consumenten (D2C);Zakelijke afnemers (B2B),2,2,,0,0,Nederlandse stad of plaats,2,1
gigaleads.nl,2021,De betrouwbare en consistente bron van leads.,N,,0,0,Social media content & beheer;Website & webdesign,3,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,"SEA, display & overige paid advertising",1,1,,0,0,MKB / middelgroot,2,1,Heel Nederland (landelijk),1,1
gigaleads.nl,2023,Marktleider in leadgeneratie binnen de Benelux.,Y,,0,0,Social media content & beheer,2,1,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",2,2,Social media organisch,1,1,,0,0,,0,0,Europa;Nederland plus buurlanden,3,2
gigaleads.nl,2025,Marktleider in B2C leadgeneratie.,Y,"Construction, real estate & housing",2,1,"Online adverteren (paid ads);Outcome-verkoop (leads, omzet, groei)",3,2,"Meer leads, aanvragen & verkoop",2,1,"SEA, display & overige paid advertising",1,1,Consumentenmarkt offline,1,1,,0,0,Nederland plus buurlanden,2,1
gladior.com,2020,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
gladior.com,2023,Data Driven Digital Marketing,N,,0,0,Website & webdesign,1,1,,1,0,,0,0,,0,0,,0,0,,0,0
gladior.com,2025,Van digitale dromen naar tastbare resultaten,Y,,0,0,Apps & maatwerk platforms,1,1,Maatwerk software & efficiëntere processen,2,1,Apps & custom platforms,1,1,,0,0,,0,0,,0,0
globalvillagemedia.nl,2020,wij maken je content,N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
globalvillagemedia.nl,2023,Wij brengen concepten en ideeën tot leven.,N,,1,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print",3,2,,0,0,,0,0,,0,0,,0,0,,0,0
globalvillagemedia.nl,2025,Wij brengen concepten en ideeën tot leven.,N,,1,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print",3,2,,0,0,,0,0,,0,0,,0,0,,0,0
go2people.nl,2009,"Go2People levert kant en klare websites, die u zelf kunt bewerken en onderhouden.",N,,0,0,Website & webdesign,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
go2people.nl,2023,Websites en platforms voor impactmakers,N,,2,0,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,,0,0
go2people.nl,2025,Websites en platforms voor impactmakers,N,,2,0,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,,0,0
goldfizh.nl,2018,DIGITAL MARKETING Snel & meetbaar resultaat,N,,0,0,"E-mailmarketing, automation & funnels;Online marketing, performance & CRO",2,2,,1,0,,0,0,,0,0,,0,0,,0,0
goldfizh.nl,2020,"Hi, GoldfiZh hier! Creatief, digitaal marketingbureau uit Utrecht",Y,Healthcare & care,2,1,"Apps & maatwerk platforms;Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Online marketing, performance & CRO;SEO & vindbaarheid",6,6,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,0,0
goldfizh.nl,2023,"hi, we are goldfizh! digital marketing agency since 2016 and we boost your online marketing. 🚀",N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Video, animatie & fotografie",8,4,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,0,0
goldfizh.nl,2025,"We are Goldfizh, full-service digital marketing agency.",Y,,0,0,"Branding & huisstijl;Content & copywriting;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Video, animatie & fotografie",7,5,,0,0,,0,0,,0,0,,0,0,,0,0
greencreatives.nl,2010,"Reclamebureau, Ontwerpbureau Amsterdam, Logo, huisstijl, belettering, 3d design, marketing & communicatie",Y,,0,0,Branding & huisstijl;Campagnes & creatieve concepten,2,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
greencreatives.nl,2020,"Merk ontwikkeling, website ontwerp, & online marketing, met verbluffende resultaten",N,,0,0,Branding & huisstijl;Strategie & advies,3,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
greencreatives.nl,2023,We staan voor duurzame groei van impactvolle merken!,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Website & webdesign",2,2,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
